title,subsection,type,main_content,context,outcome
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes","High-quality assemblies of 1,482 genomes",Q1,To comprehensively capture species-wide diversity,(missing),"we sequenced 989 natural S. cerevisiae isolates using Oxford Nanopore technology (ONT) (Ref: 19,34) (Fig. 1a)"
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes","High-quality assemblies of 1,482 genomes",Q2,"achieving an average depth of 95× and an N50 of 19.1 kb (Fig. 1b, Supplementary Fig. 1 and Supplementary Table 1).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes","High-quality assemblies of 1,482 genomes",Q1,to maximize contiguity and completeness (Supplementary Fig. 2 and Methods),(missing),"We supplemented this with ONT data from 14 beer isolates (Ref: 35) and 24 Taiwanese isolates (Ref: 36), for a total of 1,027 isolates. A hybrid assembly pipeline was utilized"
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes","High-quality assemblies of 1,482 genomes",Q2,"yielding chromosome-scale assemblies for 1,015 isolates. We also included 71 assemblies from the S. cerevisiae reference assembly panel (Ref: 7), resulting in 1,086 isolates overall. These isolates vary in ploidy and zygosity, with 75% being diploid, of which 55.2% are heterozygous (Fig. 1c and Supplementary Table 2). Haplotype-resolved assemblies were generated for 396 of the 456 non-polyploid heterozygous isolates, and the remaining 60 were assembled in collapsed form (Fig. 1c and Supplementary Note 1). Altogether, we generated 1,482 high-quality assemblies across the 1,086 isolates (Supplementary Table 2).",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes","High-quality assemblies of 1,482 genomes",Q2,"Assembly quality was assessed across several metrics. Contiguity matched the reference genome (Fig. 1d), with a median of 1.06 contigs per chromosome and 97.2% of the chromosomes assembled into a single contig (Extended Data Fig. 1a, Supplementary Table 2 and Supplementary Note 2). Assembly sizes ranged from 11.17 Mb to 12.95 Mb (mean = 11.90 ± 0.17 Mb) (Extended Data Fig. 1b). Accuracy, based on Illumina data and Merqury estimates, had an average Merqury quality value of 41.5 (Extended Data Fig. 1c), and completeness averaged 99.1% by BUSCO",closely matching the reference score (Ref: 37) of 99.4% (Extended Data Fig. 1d).,"These results confirm that, although they do not always encompass the entire telomere-to-telomere sequence (Supplementary Note 2), the assemblies exhibit contiguity and completeness close to those of the reference genome, reaching near telomere-to-telomere status."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q1,accurate detection of SVs (SVs larger than 50 bp) in a highly diverse population.,This comprehensive set of genome assemblies enabled,Through pairwise alignment of the assemblies with the S288c reference genome (Fig. 1a)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"we identified a total of 262,629 redundant SVs across 1,086 isolates, corresponding to 6,587 unique events.",(missing),(missing)
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,Systematic validation of 500 SVs based on the mapping of short-read sequencing data,(missing),confirmed sequence disruption in 95% of the SV calls (Supplementary Note 3).
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q2,"SVs were classified into four categories: presence–absence variations (PAVs, 4,755 events), segmental copy-number variations (CNVs) (1,207), inversions (231) and translocations (394) (Fig. 2a). Together, these SVs span a total of 27.3 Mb of sequences, excluding translocations. Ty elements are found spanning over 50% of the SV sequence in 39% of PAVs (1,834 events), 20% of inversions (46 events) and 9% of CNVs (104 events) (Supplementary Table 3).",(missing),"Transposable elements (TEs), particularly Ty elements, are major contributors to SVs in S. cerevisiae."
"From genotype to phenotype with 1,086 near telomere-to-telomere yeast genomes",Species-wide SV spectrum,Q1,precise quantification of SV diversity in S. cerevisiae.,The large size of our population enabled,(missing)
