title,subsection,type,main_content,context,outcome
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,cfRNA is highly fragmented and does not contain detectable 18S and 28S rRNA peaks (Extended Data Fig. 1a),"As previously described (Ref: 1,8,11)",indicating high levels of degradation
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,"In blood samples from healthy donors with no history of cancer, the median concentration of cfRNA was 220 pg per millilitre plasma, representing the equivalent of approximately 20 cells (n = 117; Extended Data Fig. 1b).",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q1,evaluating factors that affected cfRNA recovery and downstream expression analysis (Supplementary Note),(missing),We therefore began
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,"We identified multiple blood collection and RNA extraction protocols that allowed similar RNA recovery from plasma (Extended Data Fig. 1c,d) and found that factors such as haemolysis were not associated with cfRNA yields (Extended Data Fig. 1e).",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,"we observed a decrease of cfRNA concentration during the first month of freezer storage (P = 0.003; Extended Data Fig. 1f), but no significant effect after the first month for up to 10 years (P = 0.74; Extended Data Fig. 1g)",When investigating the effects of sample storage,(missing)
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q1,optimized multiple steps in the assay workflow,(missing),"including removal of contaminating DNA, complementary DNA (cDNA) synthesis and end repair"
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,These optimizations enhanced library preparation efficiency from low cfRNA inputs and minimized effects of contaminating cfDNA (Extended Data Fig. 2a–h).,(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Pre-analytical factors affecting cfRNA,Q2,our optimizations resulted in reproducible cfRNA expression profiles in healthy controls (Extended Data Fig. 2i–k),(missing),confirmed
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q1,characterized expression differences between cellular and cfRNA,(missing),by applying RARE-seq to cfRNA and matched leukocyte RNA from ten healthy adults
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"Differential expression analysis identified 8,336 significant genes, including 5,271 genes over-represented in cfRNA and 3,065 genes over-represented in leukocyte RNA (Fig. 1b).",(missing),(missing)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"cfRNA was significantly enriched for non-haematopoietic cell types, including endothelial cells, hepatocytes and fibroblasts (n = 71 total)",Using gene set enrichment analysis (GSEA) and cell-type-specific gene sets from a single-cell RNA-seq atlas (Ref: 12) (Fig. 1c) ... consistent with previous work (Ref: 10),(missing)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"leukocyte RNA was significantly enriched for 12 major haematopoietic cell types of myeloid and lymphoid lineages, including T cells, natural killer cells, neutrophils and monocytes",By contrast,(missing)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,Only two haematopoietic cell types were enriched in cfRNA — erythroid precursors and platelets,(missing),suggesting their contributions to the cfRNA pool during erythropoiesis and megakaryocytopoiesis
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q1,we suspected that residual platelets not removed during plasma isolation may confound cfRNA analysis,Given the significant enrichment of platelet transcripts in cfRNA (Fig. 1c),we compared cfRNA concentrations using three different centrifugation speeds to isolate plasma (n = 32)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"the median concentration was approximately 7.5-fold higher at 1,200g than at 2,500g (1.72 ng ml−1 versus 0.23 ng ml−1; P = 0.000052; Fig. 1d)",(missing),Consistent with our hypothesis
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,average expression of platelet-specific genes (n = 130) (Ref: 12) was significantly associated with centrifugation speed (Fig. 1e),Furthermore,(missing)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"the first principal component (PC1) captured 70% of expression variation and was strongly associated with platelet expression (R = −0.99, P ≤ 2.2 × 10−16; Fig. 1f,g)",Principal component analysis revealed,(missing)
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,"Similar results were found even among samples processed with a fixed centrifugation speed (R = 0.98, P ≤ 1.3 × 10−11; Fig. 1h)",(missing),suggesting that differences in platelet counts may also contribute to variation of platelet transcripts in cfRNA
An ultrasensitive method for detection of cell-free RNA,Platelet genes are enriched in cfRNA,Q2,these results,(missing),suggest that platelets represent the largest source of expression variation in cfRNA and that platelet contamination is a critical pre-analytical variable to control for in cfRNA analyses
