title,subsection,type,main_content,context,outcome
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"From the 1,364 whole-genome sequences, we identified 10,929,118 somatic mutations, which include 8,935,132 single nucleotide variants (SNVs), 1,785,446 indels and 208,540 structural variants with a substantial variation in their burden per sample (Extended Data Fig. 1 and Supplementary Figs. 2 and 3 present the full oncogrid plots; interactive exploration of the genomic variants is also possible at https://open.cancervision.com). The median tumour mutational burden (TMB) was 4,742 (interquartile range (IQR) 2,392–8,842), with subtype-specific medians as follows: luminal A, 2,182 (IQR 1,628–2,841); luminal B, 4,027 (IQR 2,376–7,392); HER2-enriched, 6,737 (IQR 4,076–14,213); and basal-like, 8,360 (IQR 5,296–11,504). Basal-like tumours had the highest TMB",as previously reported (Ref: 16),(missing)
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"By applying the IntOGen pipeline (Ref: 17), we identified 41 breast cancer driver genes (Methods), including 4 novel driver genes","in addition to classical drivers such as TP53, PIK3CA and GATA3 (Ref: 3) (Fig. 1 and Extended Data Fig. 2)",(missing)
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,BCL11B ... was mutated in 23 patients at much higher frequency than random expectation.,"which encodes a transcription factor that is involved in chromatic remodelling, gene regulation and mammary stem cell self-renewal (Ref: 18,19)",(missing)
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,RREB1 ... was truncated in 26 patients,which encodes a zinc finger transcription factor that regulates Ras and TGFβ signalling and directly binds the p53 promoter (Ref: 20-22),suggesting that its disruption could affect oncogenic pathways.
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,RAF1 (Ref: 23) and SPECC1 (Ref: 24) (both were mutated in five patients),(missing),"suggest that RAF1 (Ref: 23) and SPECC1 (Ref: 24) ... act as tumour suppressors, with potential roles in tumour initiation and progression."
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"higher ploidy and increased homologous recombination DNA repair deficiency (HRD) for double-strand DNA breaks (Extended Data Fig. 3a,b).",Tumours with TP53 mutations frequently exhibited genomic instability (Ref: 25),(missing)
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"TP53 mutations were positively associated with the level of intratumour genetic heterogeneity (calculated by mutant allele tumour heterogeneity (MATH) scoring with tumour WGS (Ref: 4)), particularly in basal-like subtypes (Extended Data Fig. 3c shows MATH scores associated with different TP53 mutations)",(missing),indicating more active late-stage mutagenesis and emergence of potent subclones in TP53-mutant tumours.
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"higher MATH scores were associated with poorer overall survival, particularly in TP53-mutant tumours (hazard ratio 1.66, 95% confidence interval 1.08–2.74; P = 0.048; Extended Data Fig. 3d,e)",(missing),"suggesting that intratumoural heterogeneity, as measured by MATH score, is associated with clinical outcomes and deserves further investigation as a potential prognostic factor."
"Whole-genome landscapes of 1,364 breast cancers",Mutational landscapes and cancer drivers,Q2,"The prognostic effect of the MATH score was further demonstrated in the METABRIC cohort of 1,670 participants (Ref: 26) (Extended Data Fig. 3f and Supplementary Discussion 2).",(missing),(missing)
"Whole-genome landscapes of 1,364 breast cancers",Key mutational signatures,Q1,To systematically explore the mutational processes that shape alterations in breast cancer genomes,(missing),"we performed a comprehensive mutational signature analysis (Ref: 2) (Methods, Supplementary Discussion 3 and Supplementary Fig. 4)."
"Whole-genome landscapes of 1,364 breast cancers",Key mutational signatures,Q2,"We identified various signatures, including 17 SNV signatures, 9 insertion–deletion mutation (indel) signatures and 6 structural variant signatures (Fig. 2a; reference mutational signatures are available at https://cancer.sanger.ac.uk/signatures/).",(missing),(missing)
"Whole-genome landscapes of 1,364 breast cancers",Key mutational signatures,Q2,"Signatures with clock-like properties, such as SBS5, ID1 and ID2, were present in nearly all samples, and accounted for a substantial proportion (more than 10%) of somatic mutations. By contrast, some mutational signatures contributed to a high number of mutations in only a subset of samples",(missing),suggesting hyper-mutagenicity that was restricted to the affected tumours.
"Whole-genome landscapes of 1,364 breast cancers",Key mutational signatures,Q2,"mutational processes attributable to polymerase epsilon exonuclease domain mutations (SBS10a and SBS10b) and defective DNA mismatch repair (SBS21 and SBS44) were observed in four cases with an extremely high TMB (more than 100,000; Supplementary Fig. 5).",(missing),(missing)
"Whole-genome landscapes of 1,364 breast cancers",Key mutational signatures,Q2,"The combined estimated HRD scores (Methods) showed a clear bimodal distribution (Fig. 2c), identifying 315 cases as HRD in the CUBRICS cohort (23.1%, 315 out of 1,364; Fig. 2d and Supplementary Fig. 6). Although it is highly enriched in the basal-like cancers (72.2%, 182 out of 252), HRD was also present in other subtypes (Fig. 2d). Out of the 315 cases identified as HRD, we identified causal pathogenic variants on genes in the homologous recombination pathway in 130 cases (41.3%, 130 out of 315), including 90 with germline defects (28.6%, 90 out of 315) and 40 (17.8%, 40 out of 225) with only somatically acquired defects (Supplementary Discussion 4, Supplementary Fig. 7 and Supplementary Table 2). Although germline pathogenic variants predominantly inactivated BRCA1 and BRCA2, somatic mutations most frequently truncated RAD51B, primarily by genomic rearrangements rather than point mutations (Fig. 2e).","Mutational signatures associated with HRD (Ref: 3,27), including SBS3, SBS8, ID6, SV3 and SV5, are of particular interest, as they are potential WGS-based biomarkers for poly(ADP-ribose) polymerase inhibitors (Fig. 2b,c).",(missing)
